OK|baseline|1024|128|512|6144
OK|pd|1024|128|512|6144
OK|baseline|512|512|512|6144
OK|pd|512|512|512|6144
OK|baseline|128|1024|512|6144
OK|pd|128|1024|512|6144
OK|baseline|1024|128|1024|6144
OK|pd|1024|128|1024|6144
OK|baseline|128|1024|1024|6144
OK|pd|128|1024|1024|6144
OK|baseline|512|512|1024|6144
OK|pd|512|512|1024|6144
OK|baseline|1024|128|1536|6144
OK|pd|1024|128|1536|6144
OK|pd|128|1024|1536|6144
OK|baseline|128|1024|1536|6144
OK|baseline|512|512|1536|6144
OK|pd|512|512|1536|6144
OK|baseline|1024|128|2048|6144
OK|pd|1024|128|2048|6144
OK|baseline|512|512|2048|6144
OK|pd|128|1024|2048|6144
OK|pd|512|512|2048|6144
OK|baseline|128|1024|2048|6144
OK|baseline|1024|128|512|8192
OK|pd|1024|128|512|8192
OK|baseline|128|1024|512|8192
OK|baseline|512|512|512|8192
OK|pd|128|1024|512|8192
OK|pd|512|512|512|8192
OK|baseline|1024|128|1024|8192
OK|pd|1024|128|1024|8192
OK|pd|512|512|1024|8192
OK|baseline|512|512|1024|8192
OK|baseline|128|1024|1024|8192
OK|pd|128|1024|1024|8192
OK|pd|1024|128|1536|8192
OK|baseline|1024|128|1536|8192
OK|baseline|512|512|1536|8192
OK|pd|128|1024|1536|8192
OK|baseline|128|1024|1536|8192
OK|pd|512|512|1536|8192
OK|baseline|1024|128|2048|8192
OK|pd|1024|128|2048|8192
OK|pd|512|512|2048|8192
OK|baseline|512|512|2048|8192
OK|pd|128|1024|2048|8192
OK|baseline|128|1024|2048|8192
OK|baseline|1024|128|512|10240
OK|pd|1024|128|512|10240
OK|baseline|512|512|512|10240
OK|baseline|128|1024|512|10240
OK|pd|512|512|512|10240
OK|pd|128|1024|512|10240
OK|baseline|1024|128|1024|10240
OK|pd|1024|128|1024|10240
OK|baseline|512|512|1024|10240
OK|pd|512|512|1024|10240
OK|baseline|128|1024|1024|10240
OK|pd|128|1024|1024|10240
OK|baseline|1024|128|1536|10240
OK|pd|1024|128|1536|10240
OK|pd|128|1024|1536|10240
OK|baseline|512|512|1536|10240
OK|pd|512|512|1536|10240
OK|baseline|128|1024|1536|10240
OK|baseline|1024|128|2048|10240
OK|pd|1024|128|2048|10240
OK|pd|512|512|2048|10240
OK|baseline|512|512|2048|10240
OK|baseline|128|1024|2048|10240
OK|pd|128|1024|2048|10240
OK|pd|1024|128|512|14336
OK|baseline|1024|128|512|14336
OK|baseline|512|512|512|14336
OK|pd|512|512|512|14336
OK|baseline|128|1024|512|14336
OK|pd|128|1024|512|14336
OK|baseline|1024|128|1024|14336
OK|pd|1024|128|1024|14336
OK|baseline|512|512|1024|14336
OK|baseline|128|1024|1024|14336
OK|pd|128|1024|1024|14336
OK|pd|512|512|1024|14336
OK|baseline|1024|128|1536|14336
OK|pd|1024|128|1536|14336
OK|pd|512|512|1536|14336
OK|baseline|512|512|1536|14336
OK|pd|128|1024|1536|14336
OK|baseline|128|1024|1536|14336
OK|baseline|1024|128|2048|14336
OK|pd|1024|128|2048|14336
OK|pd|512|512|2048|14336
OK|baseline|512|512|2048|14336
OK|pd|128|1024|2048|14336
OK|baseline|128|1024|2048|14336
OK|baseline|1024|128|512|16384
OK|pd|1024|128|512|16384
OK|baseline|512|512|512|16384
OK|pd|512|512|512|16384
OK|baseline|128|1024|512|16384
OK|pd|128|1024|512|16384
OK|baseline|1024|128|1024|16384
OK|pd|1024|128|1024|16384
OK|baseline|512|512|1024|16384
OK|baseline|128|1024|1024|16384
OK|pd|512|512|1024|16384
OK|pd|128|1024|1024|16384
OK|baseline|1024|128|1536|16384
OK|pd|1024|128|1536|16384
OK|baseline|512|512|1536|16384
OK|pd|512|512|1536|16384
OK|pd|128|1024|1536|16384
OK|baseline|128|1024|1536|16384
OK|baseline|1024|128|2048|16384
OK|pd|1024|128|2048|16384
OK|baseline|512|512|2048|16384
OK|pd|512|512|2048|16384
OK|pd|128|1024|2048|16384
OK|baseline|128|1024|2048|16384
